,Star Rating,Monster Name,Quest,Runner,Time,Time (s),Weapon,Platform,Monster/General,Quest/General,Monster/Weapon,Quest/Weapon
4760,3,Glavenus,Special Arena: MR Glavenus,CantaPerMe,"05'03""76",303.76,LS,PS4,81,81,12,12
4762,3,Glavenus,Special Arena: MR Glavenus,ミズキ (Mizuki),"05'18""16",318.16,CB,PS4,82,82,12,12
4764,3,Glavenus,Special Arena: MR Glavenus,QTTSix (小六),"05'36""63",336.63,CB,PS4,83,83,13,13
4765,3,Glavenus,Special Arena: MR Glavenus,Syake,"05'38""05",338.05,SnS,PS4,84,84,5,5
4766,3,Glavenus,Special Arena: MR Glavenus,ポチョムキン (Potemkin),"05'47""95",347.95,SnS,PS4,85,85,6,6
4767,3,Glavenus,Special Arena: MR Glavenus,Attacker,"07'31""40",451.4,DB,PS4,86,86,7,7
4768,3,Glavenus,Special Arena: MR Glavenus,Peco,"07'45""23",465.23,SnS,PS4,87,87,7,7
4772,3,Lavasioth,Everyone's a Critic,Eternal DU,"06'37""86",397.86,Hammer,PS4,1,1,1,1
4775,3,Legiana,Special Arena: MR Legiana,Lupin lll,"01'20""00",80.0,HBG,PS4,1,1,1,1
4776,3,Legiana,Special Arena: MR Legiana,早餐奶 (airA),"01'27""41",87.41,HBG,PC,2,2,2,2
4788,3,Legiana,Special Arena: MR Legiana,Phemeto,"01'52""13",112.13,HBG,PS4,3,3,3,3
4789,3,Legiana,Special Arena: MR Legiana,冰凌银爵,"01'53""85",113.85,Bow,PC,4,4,1,1
4791,3,Legiana,Special Arena: MR Legiana,GhostCortex,"01'54""65",114.65,DB,PS4,5,5,1,1
4793,3,Legiana,Special Arena: MR Legiana,我天命上班 (Misaka517),"01'56""65",116.65,Bow,PC,6,6,2,2
4803,3,Legiana,Special Arena: MR Legiana,シロネコ (Shironeko),"02'14""76",134.76,Bow,PS4,7,7,3,3
4806,3,Legiana,Special Arena: MR Legiana,なつめ棗 (Natsume),"02'21""88",141.88,DB,PS4,8,8,2,2
4807,3,Legiana,Special Arena: MR Legiana,ケツの割れ目桃太 (Ketsunowarememomota),"02'23""15",143.15,LS,PS4,9,9,1,1
4812,3,Legiana,Special Arena: MR Legiana,活潑君 (RIO),"02'31""10",151.1,GL,PC,10,10,1,1
4813,3,Legiana,Special Arena: MR Legiana,Saico,"02'32""38",152.38,Bow,PS4,11,11,4,4
4816,3,Legiana,Special Arena: MR Legiana,Orion,"02'33""30",153.3,CB,PC,12,12,1,1
4819,3,Legiana,Special Arena: MR Legiana,TBT,"02'36""45",156.45,LBG,PS4,13,13,1,1
4820,3,Legiana,Special Arena: MR Legiana,Eternal DU,"02'39""78",159.78,Hammer,PS4,14,14,1,1
4823,3,Legiana,Special Arena: MR Legiana,烈酒,"02'46""91",166.91,LS,PC,15,15,2,2
4824,3,Legiana,Special Arena: MR Legiana,Rolltorest,"02'47""43",167.43,LBG,PS4,16,16,2,2
4827,3,Legiana,Special Arena: MR Legiana,Momo,"02'55""91",175.91,Bow,PS4,17,17,5,5
4828,3,Legiana,Special Arena: MR Legiana,CeraCymmetry,"02'56""73",176.73,Hammer,PC,18,18,2,2
4829,3,Legiana,Special Arena: MR Legiana,Deaga,"02'59""68",179.68,SA,PS4,19,19,1,1
4831,3,Legiana,Special Arena: MR Legiana,眠爆圈,"03'07""99",187.99,LS,PS4,20,20,3,3
4832,3,Legiana,Special Arena: MR Legiana,Attacker,"03'08""60",188.6,DB,PS4,21,21,3,3
4835,3,Legiana,Special Arena: MR Legiana,Crukkz,"03'15""88",195.88,IG,PC,22,22,1,1
4836,3,Legiana,Special Arena: MR Legiana,QBao,"03'16""23",196.23,LS,PS4,23,23,4,4
4838,3,Legiana,Special Arena: MR Legiana,Datenshee,"03'17""65",197.65,CB,PC,24,24,2,2
4841,3,Legiana,Special Arena: MR Legiana,twiknight,"03'29""21",209.21,GS,PS4,25,25,1,1
4843,3,Legiana,Special Arena: MR Legiana,惠飛須沢胡桃,"03'30""30",210.3,HH,PC,26,26,1,1
4844,3,Legiana,Special Arena: MR Legiana,NeroZed,"03'32""20",212.2,LS,PC,27,27,5,5
4846,3,Legiana,Special Arena: MR Legiana,woodfishman,"03'48""20",228.2,Lance,PS4,28,28,1,1
4848,3,Legiana,Special Arena: MR Legiana,P!ngz-,"03'56""40",236.4,HBG,PS4,29,29,4,4
4851,3,Legiana,Special Arena: MR Legiana,RocksteadyIsMyDaddy,"04'25""26",265.26,CB,PS4,30,30,3,3
4852,3,Legiana,Special Arena: MR Legiana,String,"04'26""33",266.33,Lance,PC,31,31,2,2
4853,3,Legiana,Special Arena: MR Legiana,Taxman,"04'27""06",267.06,HH,PC,32,32,2,2
4854,3,Legiana,Special Arena: MR Legiana,Syake,"04'31""78",271.78,SnS,PS4,33,33,1,1
4857,3,Legiana,Special Arena: MR Legiana,Leon,"05'19""98",319.98,CB,PS4,34,34,4,4
4867,3,Nargacuga,Special Arena: MR Nargacuga,量子催眠,"01'39""28",99.28,HBG,PC,1,1,1,1
4871,3,Nargacuga,Special Arena: MR Nargacuga,早餐奶 (airA),"01'42""93",102.93,HBG,PC,2,2,2,2
4872,3,Nargacuga,Special Arena: MR Nargacuga,Lupin lll,"01'44""23",104.23,HBG,PS4,3,3,3,3
4885,3,Nargacuga,Special Arena: MR Nargacuga,slime,"01'54""86",114.86,SnS,PC,4,4,1,1
4888,3,Nargacuga,Special Arena: MR Nargacuga,Saico,"01'56""60",116.6,Bow,PC,5,5,1,1
4893,3,Nargacuga,Special Arena: MR Nargacuga,GhostCortex,"02'11""60",131.6,DB,PS4,6,6,1,1
4894,3,Nargacuga,Special Arena: MR Nargacuga,TBT,"02'12""41",132.41,LBG,PS4,7,7,1,1
4896,3,Nargacuga,Special Arena: MR Nargacuga,Heartfilia,"02'16""08",136.08,LS,PC,8,8,1,1
4897,3,Nargacuga,Special Arena: MR Nargacuga,Rolltorest,"02'16""21",136.21,LBG,PS4,9,9,2,2
4899,3,Nargacuga,Special Arena: MR Nargacuga,ネコがみ (Nekogami Kuroha),"02'17""45",137.45,Bow,PS4,10,10,2,2
4900,3,Nargacuga,Special Arena: MR Nargacuga,冷忆,"02'20""30",140.3,LS,PC,11,11,2,2
4901,3,Nargacuga,Special Arena: MR Nargacuga,fatalisrx,"02'20""95",140.95,SnS,PC,12,12,2,2
4903,3,Nargacuga,Special Arena: MR Nargacuga,ぶー,"02'22""70",142.7,Bow,PS4,13,13,3,3
4907,3,Nargacuga,Special Arena: MR Nargacuga,だーよし,"02'24""21",144.21,IG,PC,14,14,1,1
4909,3,Nargacuga,Special Arena: MR Nargacuga,りざRZX,"02'25""03",145.03,Bow,PS4,15,15,4,4
4910,3,Nargacuga,Special Arena: MR Nargacuga,花舞,"02'27""40",147.4,DB,PC,16,16,2,2
4914,3,Nargacuga,Special Arena: MR Nargacuga,なつめ棗 (Natsume),"02'30""91",150.91,DB,PS4,17,17,3,3
4915,3,Nargacuga,Special Arena: MR Nargacuga,普通人阿懒,"02'31""99",151.99,GS,PC,18,18,1,1
4919,3,Nargacuga,Special Arena: MR Nargacuga,Apostle,"02'34""43",154.43,CB,PC,19,19,1,1
4921,3,Nargacuga,Special Arena: MR Nargacuga,Aqua (tigana0210),"02'36""06",156.06,Hammer,PC,20,20,1,1
4922,3,Nargacuga,Special Arena: MR Nargacuga,めておら (Meteor),"02'36""90",156.9,SnS,PS4,21,21,3,3
4923,3,Nargacuga,Special Arena: MR Nargacuga,21firered ,"02'37""70",157.7,CB,PC,22,22,2,2
4925,3,Nargacuga,Special Arena: MR Nargacuga,AkantoreX,"02'37""91",157.91,CB,PC,23,23,3,3
4927,3,Nargacuga,Special Arena: MR Nargacuga,Millan Rain,"02'38""71",158.71,Bow,PS4,24,24,5,5
4928,3,Nargacuga,Special Arena: MR Nargacuga,fatalisrx,"02'40""28",160.28,GS,PC,25,25,2,2
4929,3,Nargacuga,Special Arena: MR Nargacuga,factory super,"02'40""59",160.59,SA,PC,26,26,1,1
4930,3,Nargacuga,Special Arena: MR Nargacuga,Arthur (肉卷大大),"02'40""95",160.95,DB,PS4,27,27,4,4
4931,3,Nargacuga,Special Arena: MR Nargacuga,VentusX,"02'42""15",162.15,LS,PC,28,28,3,3
4932,3,Nargacuga,Special Arena: MR Nargacuga,Orion,"02'43""46",163.46,CB,PC,29,29,4,4
4934,3,Nargacuga,Special Arena: MR Nargacuga,KurisuFutoi,"02'44""78",164.78,Bow,PC,30,30,6,6
4937,3,Nargacuga,Special Arena: MR Nargacuga,buk,"02'45""40",165.4,CB,Xbox,31,31,5,5
4939,3,Nargacuga,Special Arena: MR Nargacuga,贞德,"02'45""93",165.93,GL,PC,32,32,1,1
4941,3,Nargacuga,Special Arena: MR Nargacuga,はやと (Hayato),"02'46""83",166.83,Bow,PS4,33,33,7,7
4944,3,Nargacuga,Special Arena: MR Nargacuga,霞绫,"02'48""35",168.35,LS,PC,34,34,4,4
4945,3,Nargacuga,Special Arena: MR Nargacuga,Fay,"02'48""51",168.51,Bow,PS4,35,35,8,8
4946,3,Nargacuga,Special Arena: MR Nargacuga,Devil,"02'48""91",168.91,LS,PC,36,36,5,5
4947,3,Nargacuga,Special Arena: MR Nargacuga,Rainy,"02'49""26",169.26,CB,PS4,37,37,6,6
4948,3,Nargacuga,Special Arena: MR Nargacuga,笑さん (warasan),"02'49""53",169.53,Hammer,PS4,38,38,2,2
4949,3,Nargacuga,Special Arena: MR Nargacuga,Zook,"02'50""20",170.2,HH,PC,39,39,1,1
4950,3,Nargacuga,Special Arena: MR Nargacuga,Caolan Berg,"02'53""26",173.26,SA,PS4,40,40,2,2
4951,3,Nargacuga,Special Arena: MR Nargacuga,Caolan Berg,"02'53""78",173.78,Hammer,PS4,41,41,3,3
4952,3,Nargacuga,Special Arena: MR Nargacuga,诗皖丶 (Shivan),"02'54""16",174.16,LS,PC,42,42,6,6
4954,3,Nargacuga,Special Arena: MR Nargacuga,Mugime,"02'55""93",175.93,Bow,PS4,43,43,9,9
4957,3,Nargacuga,Special Arena: MR Nargacuga,めておら (Meteor),"02'56""40",176.4,Hammer,PS4,44,44,4,4
4958,3,Nargacuga,Special Arena: MR Nargacuga,Deaga,"02'56""61",176.61,SnS,PS4,45,45,4,4
4962,3,Nargacuga,Special Arena: MR Nargacuga,ぜん (Zen),"02'58""81",178.81,DB,PS4,46,46,5,5
4964,3,Nargacuga,Special Arena: MR Nargacuga,さとう ( Haruka ),"03'03""51",183.51,CB,PC,47,47,7,7
4965,3,Nargacuga,Special Arena: MR Nargacuga,Zero Judgement,"03'05""35",185.35,Lance,PC,48,48,1,1
4966,3,Nargacuga,Special Arena: MR Nargacuga,Orion,"03'06""41",186.41,SA,PC,49,49,3,3
4968,3,Nargacuga,Special Arena: MR Nargacuga,J,"03'07""48",187.48,LS,PS4,50,50,7,7
4970,3,Nargacuga,Special Arena: MR Nargacuga,Extramanu,"03'09""41",189.41,Lance,PC,51,51,2,2
4971,3,Nargacuga,Special Arena: MR Nargacuga,Dough Dragons,"03'09""43",189.43,LS,PC,52,52,8,8
4972,3,Nargacuga,Special Arena: MR Nargacuga,团子君23333,"03'09""70",189.7,LS,PS4,53,53,9,9
4975,3,Nargacuga,Special Arena: MR Nargacuga,ちゃん (Chang),"03'09""95",189.95,CB,PS4,54,54,8,8
4976,3,Nargacuga,Special Arena: MR Nargacuga,Orion,"03'12""28",192.28,HH,PC,55,55,2,2
4977,3,Nargacuga,Special Arena: MR Nargacuga,Danverson（蛋源）,"03'12""35",192.35,HH,PC,56,56,3,3
4978,3,Nargacuga,Special Arena: MR Nargacuga,AITE,"03'12""70",192.7,Hammer,PS4,57,57,5,5
4980,3,Nargacuga,Special Arena: MR Nargacuga,香子兰 (Vanilla),"03'14""70",194.7,DB,PS4,58,58,6,6
4982,3,Nargacuga,Special Arena: MR Nargacuga,Vita,"03'15""46",195.46,SA,PS4,59,59,4,4
4983,3,Nargacuga,Special Arena: MR Nargacuga,Cookoutfan,"03'15""48",195.48,IG,PS4,60,60,2,2
4985,3,Nargacuga,Special Arena: MR Nargacuga,小绿,"03'15""99",195.99,SA,PS4,61,61,5,5
4986,3,Nargacuga,Special Arena: MR Nargacuga,Ghana,"03'16""86",196.86,LBG,PS4,62,62,3,3
4987,3,Nargacuga,Special Arena: MR Nargacuga,Just Shaded,"03'17""96",197.96,Bow,Xbox,63,63,10,10
4988,3,Nargacuga,Special Arena: MR Nargacuga,ryoko,"03'18""33",198.33,LS,PS4,64,64,10,10
4989,3,Nargacuga,Special Arena: MR Nargacuga,Jun,"03'18""99",198.99,CB,PS4,65,65,9,9
4990,3,Nargacuga,Special Arena: MR Nargacuga,Comi古見,"03'19""16",199.16,HH,PC,66,66,4,4
4991,3,Nargacuga,Special Arena: MR Nargacuga,ココ (coco),"03'19""85",199.85,IG,PS4,67,67,3,3
4992,3,Nargacuga,Special Arena: MR Nargacuga,Fad,"03'20""65",200.65,GS,PC,68,68,3,3
4993,3,Nargacuga,Special Arena: MR Nargacuga,臭渔烂虾,"03'21""03",201.03,Lance,PC,69,69,3,3
4994,3,Nargacuga,Special Arena: MR Nargacuga,Mistil,"03'21""88",201.88,GS,PC,70,70,4,4
4995,3,Nargacuga,Special Arena: MR Nargacuga,Attacker,"03'23""03",203.03,DB,PS4,71,71,7,7
4998,3,Nargacuga,Special Arena: MR Nargacuga,KCGemini,"03'24""73",204.73,Lance,PS4,72,72,4,4
5000,3,Nargacuga,Special Arena: MR Nargacuga,郁闷的岚龙,"03'26""28",206.28,HH,PC,73,73,5,5
5001,3,Nargacuga,Special Arena: MR Nargacuga,AmaDEUS_225,"03'26""58",206.58,HH,PS4,74,74,6,6
5002,3,Nargacuga,Special Arena: MR Nargacuga,KyomunoZero (虚無のぜろ),"03'29""16",209.16,LS,PS4,75,75,11,11
5004,3,Nargacuga,Special Arena: MR Nargacuga,yinyin lai,"03'30""55",210.55,CB,PS4,76,76,10,10
5005,3,Nargacuga,Special Arena: MR Nargacuga,無敵斬,"03'30""99",210.99,GS,PC,77,77,5,5
5006,3,Nargacuga,Special Arena: MR Nargacuga,TSC,"03'31""81",211.81,Hammer,PS4,78,78,6,6
5009,3,Nargacuga,Special Arena: MR Nargacuga,贝塔,"03'34""99",214.99,GS,PC,79,79,6,6
5012,3,Nargacuga,Special Arena: MR Nargacuga,taters,"03'36""46",216.46,IG,PC,80,80,4,4
5013,3,Nargacuga,Special Arena: MR Nargacuga,LOSER,"03'36""48",216.48,HH,PS4,81,81,7,7
5015,3,Nargacuga,Special Arena: MR Nargacuga,TokekTokek,"03'41""53",221.53,Hammer,PS4,82,82,7,7
5016,3,Nargacuga,Special Arena: MR Nargacuga,Just Shaded,"03'41""71",221.71,IG,Xbox,83,83,5,5
5017,3,Nargacuga,Special Arena: MR Nargacuga,R Zonda,"03'45""20",225.2,Hammer,PS4,84,84,8,8
5018,3,Nargacuga,Special Arena: MR Nargacuga,Masamune Mego,"03'45""43",225.43,CB,PS4,85,85,11,11
5019,3,Nargacuga,Special Arena: MR Nargacuga,ばろ (Baro),"03'46""18",226.18,IG,PS4,86,86,6,6
5020,3,Nargacuga,Special Arena: MR Nargacuga,可达鸭,"03'46""99",226.99,LS,PS4,87,87,12,12
5021,3,Nargacuga,Special Arena: MR Nargacuga,soulfree00,"03'47""41",227.41,GS,PS4,88,88,7,7
5022,3,Nargacuga,Special Arena: MR Nargacuga,Catnius,"03'51""85",231.85,LBG,PS4,89,89,4,4
5023,3,Nargacuga,Special Arena: MR Nargacuga,ミズキ (Mizuki),"03'52""01",232.01,CB,PS4,90,90,12,12
5025,3,Nargacuga,Special Arena: MR Nargacuga,だるまゆき (Daruma Yuki),"03'54""75",234.75,SA,PS4,91,91,6,6
5026,3,Nargacuga,Special Arena: MR Nargacuga,woodfishman,"03'56""15",236.15,Lance,PS4,92,92,5,5
5027,3,Nargacuga,Special Arena: MR Nargacuga,Deaga,"03'56""95",236.95,SA,PS4,93,93,7,7
5028,3,Nargacuga,Special Arena: MR Nargacuga,Extros,"03'56""96",236.96,LS,PS4,94,94,13,13
5029,3,Nargacuga,Special Arena: MR Nargacuga,とらこ (Torako),"03'57""16",237.16,SnS,PS4,95,95,5,5
5030,3,Nargacuga,Special Arena: MR Nargacuga,ハシク (Hashiku),"03'57""66",237.66,LS,PS4,96,96,14,14
5031,3,Nargacuga,Special Arena: MR Nargacuga,KiKi,"03'58""48",238.48,CB,PS4,97,97,13,13
5032,3,Nargacuga,Special Arena: MR Nargacuga,笑さん (warasan),"03'59""76",239.76,IG,PS4,98,98,7,7
5033,3,Nargacuga,Special Arena: MR Nargacuga,Somefeet,"04'04""28",244.28,Lance,PS4,99,99,6,6
5034,3,Nargacuga,Special Arena: MR Nargacuga,Hot Dog,"04'06""18",246.18,IG,PS4,100,100,8,8
5035,3,Nargacuga,Special Arena: MR Nargacuga,CeraCymmetry,"04'06""78",246.78,Hammer,PS4,101,101,9,9
5036,3,Nargacuga,Special Arena: MR Nargacuga, Mai LBG,"04'07""56",247.56,LBG,PS4,102,102,5,5
5037,3,Nargacuga,Special Arena: MR Nargacuga,やまもり (Yamamori),"04'11""41",251.41,SA,PS4,103,103,8,8
5038,3,Nargacuga,Special Arena: MR Nargacuga,Datenshee,"04'18""51",258.51,CB,PS4,104,104,14,14
5039,3,Nargacuga,Special Arena: MR Nargacuga,RKD,"04'19""78",259.78,HH,PS4,105,105,8,8
5040,3,Nargacuga,Special Arena: MR Nargacuga,艾丽塔 (Erita),"04'23""86",263.86,Lance,PS4,106,106,7,7
5041,3,Nargacuga,Special Arena: MR Nargacuga,GaraGara-go,"04'37""73",277.73,SA,PS4,107,107,9,9
5042,3,Nargacuga,Special Arena: MR Nargacuga,LaoShanCrung,"04'52""21",292.21,Lance,PS4,108,108,8,8
5043,3,Nargacuga,Special Arena: MR Nargacuga,Lagia,"04'52""85",292.85,CB,PS4,109,109,15,15
5044,3,Nargacuga,Special Arena: MR Nargacuga,D3vilzer,"05'18""71",318.71,SnS,PS4,110,110,6,6
5045,3,Nargacuga,Special Arena: MR Nargacuga,P!ngz-,"05'19""95",319.95,HBG,PS4,111,111,4,4
5046,3,Nargacuga,Special Arena: MR Nargacuga,체리 (Cherry),"05'26""23",326.23,IG,PS4,112,112,9,9
5047,3,Nargacuga,Special Arena: MR Nargacuga,CantaPerMe,"05'29""03",329.03,IG,PS4,113,113,10,10
5048,3,Nargacuga,Special Arena: MR Nargacuga,Catnius,"05'49""78",349.78,HBG,PS4,114,114,5,5
5053,3,Odogaron,Special Arena: MR Odogaron,量子催眠,"01'40""26",100.26,HBG,PC,1,1,1,1
5060,3,Odogaron,Special Arena: MR Odogaron,早餐奶 (airA),"01'56""73",116.73,HBG,PC,2,2,2,2
5063,3,Odogaron,Special Arena: MR Odogaron,冰凌银蕨,"02'07""28",127.28,Bow,PC,3,3,1,1
5065,3,Odogaron,Special Arena: MR Odogaron,Saico,"02'10""65",130.65,Bow,PC,4,4,2,2
5066,3,Odogaron,Special Arena: MR Odogaron,专业烤肉20年,"02'12""88",132.88,LS,PC,5,5,1,1
5072,3,Odogaron,Special Arena: MR Odogaron,云鹤,"02'17""75",137.75,LS,PC,6,6,2,2
5078,3,Odogaron,Special Arena: MR Odogaron,Nifteria,02'31'06,151.06,Bow,PC,7,7,3,3
5079,3,Odogaron,Special Arena: MR Odogaron,Lupin lll,"02'31""25",151.25,HBG,PS4,8,8,3,3
5080,3,Odogaron,Special Arena: MR Odogaron,さかす (Sakasu),"02'31""71",151.71,Bow,PS4,9,9,4,4
5081,3,Odogaron,Special Arena: MR Odogaron,ラギア (Ragia),"02'34""75",154.75,Bow,PS4,10,10,5,5
5082,3,Odogaron,Special Arena: MR Odogaron,アフロさん (Aphrodite),"02'37""05",157.05,LS,PS4,11,11,3,3
5087,3,Odogaron,Special Arena: MR Odogaron,Sosa,"02'42""35",162.35,Bow,Xbox,12,12,6,6
5089,3,Odogaron,Special Arena: MR Odogaron,Tom,"02'44""46",164.46,CB,PC,13,13,1,1
5091,3,Odogaron,Special Arena: MR Odogaron,TBT,"02'44""95",164.95,LBG,PC,14,14,1,1
5092,3,Odogaron,Special Arena: MR Odogaron,弄影D,"02'52""18",172.18,DB,PC,15,15,1,1
5093,3,Odogaron,Special Arena: MR Odogaron,Rolltorest,"02'52""28",172.28,LBG,PC,16,16,2,2
5095,3,Odogaron,Special Arena: MR Odogaron,Dough Dragons,"02'54""55",174.55,Bow,PC,17,17,7,7
5096,3,Odogaron,Special Arena: MR Odogaron,twiknight,"02'56""76",176.76,DB,PS4,18,18,2,2
5097,3,Odogaron,Special Arena: MR Odogaron,GhostCortex,"03'03""33",183.33,DB,PS4,19,19,3,3
5100,3,Odogaron,Special Arena: MR Odogaron,福跌俠,"03'07""43",187.43,Hammer,PC,20,20,1,1
5104,3,Odogaron,Special Arena: MR Odogaron,sweet beru,"03'20""18",200.18,HBG,PS4,21,21,4,4
5105,3,Odogaron,Special Arena: MR Odogaron,アフロさん (Aphrodite),"03'21""31",201.31,Lance,PS4,22,22,1,1
5106,3,Odogaron,Special Arena: MR Odogaron,Floccinaucini,"03'23""66",203.66,CB,PC,23,23,2,2
5107,3,Odogaron,Special Arena: MR Odogaron,Zook,"03'23""66",203.66,HH,PC,24,24,1,1
5109,3,Odogaron,Special Arena: MR Odogaron,Crukkz,"03'29""43",209.43,IG,PC,25,25,1,1
5110,3,Odogaron,Special Arena: MR Odogaron,Huuuch_,"03'29""46",209.46,LBG,PS4,26,26,3,3
5111,3,Odogaron,Special Arena: MR Odogaron,小绿,"03'29""99",209.99,SA,PS4,27,27,1,1
5112,3,Odogaron,Special Arena: MR Odogaron,Sosa,"03'32""60",212.6,LS,PS4,28,28,4,4
5113,3,Odogaron,Special Arena: MR Odogaron,Aqua (tigana0210),"03'32""83",212.83,Hammer,PS4,29,29,2,2
5114,3,Odogaron,Special Arena: MR Odogaron,Datenshee,"03'37""86",217.86,DB,PS4,30,30,4,4
5115,3,Odogaron,Special Arena: MR Odogaron,Sosa,"03'43""80",223.8,CB,PS4,31,31,3,3
5117,3,Odogaron,Special Arena: MR Odogaron,Agirao,"03'57""03",237.03,GS,PS4,32,32,1,1
5118,3,Odogaron,Special Arena: MR Odogaron,Tom,"04'00""43",240.43,GL,PC,33,33,1,1
5120,3,Odogaron,Special Arena: MR Odogaron,String,"04'53""58",293.58,Lance,PC,34,34,2,2
5121,3,Odogaron,Special Arena: MR Odogaron,beefcake408,"04'54""43",294.43,GL,Xbox,35,35,2,2
5123,3,Odogaron,Special Arena: MR Odogaron,Dandy,"05'12""95",312.95,Hammer,PS4,36,36,3,3
5124,3,Odogaron,Special Arena: MR Odogaron,LOSER,"05'29""75",329.75,HH,PS4,37,37,2,2
5125,3,Odogaron,Special Arena: MR Odogaron,Catnius,"05'45""48",345.48,DB,PS4,38,38,5,5
5126,3,Odogaron,Special Arena: MR Odogaron,P!ngz-,"05'57""03",357.03,GL,PS4,39,39,3,3
5138,3,Rathalos,Special Arena: MR Rathalos,早餐奶 (airA),"01'42""21",102.21,HBG,PC,1,1,1,1
5141,3,Rathalos,Special Arena: MR Rathalos,TBT,"01'45""35",105.35,LBG,PC,2,2,1,1
5144,3,Rathalos,Special Arena: MR Rathalos,冰凌银蕨,"01'51""91",111.91,Bow,PC,3,3,1,1
5165,3,Rathalos,Special Arena: MR Rathalos,さかす (Sakasu),"02'29""30",149.3,Bow,PS4,4,4,2,2
5167,3,Rathalos,Special Arena: MR Rathalos,Uden,"02'40""45",160.45,DB,PS4,5,5,1,1
5168,3,Rathalos,Special Arena: MR Rathalos,Lupin lll,"02'42""56",162.56,HBG,PS4,6,6,2,2
5171,3,Rathalos,Special Arena: MR Rathalos,Aqua (tigana0210),"02'47""43",167.43,Hammer,PS4,7,7,1,1
5172,3,Rathalos,Special Arena: MR Rathalos,ラギア (Ragia),"02'48""96",168.96,Bow,PS4,8,8,3,3
5173,3,Rathalos,Special Arena: MR Rathalos,れうすわ (Suwa Dreadking),"02'50""78",170.78,GS,PS4,9,9,1,1
5178,3,Rathalos,Special Arena: MR Rathalos,Cho,"02'58""01",178.01,CB,PC,10,10,1,1
5179,3,Rathalos,Special Arena: MR Rathalos,ケツの割れ目桃太 (Ketsunowarememomota),"03'00""83",180.83,LS,PS4,11,11,1,1
5181,3,Rathalos,Special Arena: MR Rathalos,なつめ棗 (Natsume),"03'04""55",184.55,DB,PS4,12,12,2,2
5182,3,Rathalos,Special Arena: MR Rathalos,烈酒,"03'05""40",185.4,LS,PC,13,13,2,2
5183,3,Rathalos,Swoop to a New Low,Lumini,"03'08""53",188.53,Hammer,PS4,14,1,2,1
5185,3,Rathalos,Special Arena: MR Rathalos,活潑君 (RIO),"03'10""40",190.4,GL,PC,15,14,1,1
5186,3,Rathalos,Special Arena: MR Rathalos,TheNee十白于,"03'12""86",192.86,Hammer,PC,16,15,3,2
5187,3,Rathalos,Special Arena: MR Rathalos,IAmPetah,"03'17""75",197.75,CB,PC,17,16,2,2
5188,3,Rathalos,Special Arena: MR Rathalos,Datenshee,"03'23""28",203.28,CB,PS4,18,17,3,3
5189,3,Rathalos,Special Arena: MR Rathalos,J,"03'24""83",204.83,LS,PS4,19,18,3,3
5191,3,Rathalos,Special Arena: MR Rathalos,dufte,"03'25""31",205.31,LS,PS4,20,19,4,4
5192,3,Rathalos,Special Arena: MR Rathalos,theguywithnoaccount,"03'26""15",206.15,LBG,PS4,21,20,2,2
5194,3,Rathalos,Special Arena: MR Rathalos,Inory,"03'29""93",209.93,LS,PC,22,21,5,5
5196,3,Rathalos,Special Arena: MR Rathalos,ひできんぐ (hideking),"03'32""90",212.9,DB,PS4,23,22,3,3
5197,3,Rathalos,Special Arena: MR Rathalos,twiknight,"03'33""73",213.73,GS,PS4,24,23,2,2
5199,3,Rathalos,Special Arena: MR Rathalos,Deaga,"03'35""48",215.48,SA,PS4,25,24,1,1
5201,3,Rathalos,Special Arena: MR Rathalos,twiknight,"03'51""63",231.63,SA,PS4,26,25,2,2
5204,3,Rathalos,Special Arena: MR Rathalos,CeraCymmetry,"03'59""20",239.2,CB,PS4,27,26,4,4
5205,3,Rathalos,Special Arena: MR Rathalos,sweet beru,"04'02""40",242.4,SA,PS4,28,27,3,3
5208,3,Rathalos,Special Arena: MR Rathalos,TokekTokek,"04'25""03",265.03,Hammer,PS4,29,28,4,3
5209,3,Rathalos,Special Arena: MR Rathalos,Syake,"04'28""68",268.68,SnS,PS4,30,29,1,1
5211,3,Rathalos,Special Arena: MR Rathalos,Ooshinobu,"04'45""99",285.99,GS,PS4,31,30,3,3
5212,3,Rathalos,Special Arena: MR Rathalos,Olga,"04'50""95",290.95,HH,Xbox,32,31,1,1
5213,3,Rathalos,Special Arena: MR Rathalos,Deaga,"04'57""15",297.15,SnS,PS4,33,32,2,2
5214,3,Rathalos,Special Arena: MR Rathalos,String,"05'01""01",301.01,Lance,PC,34,33,1,1
5215,3,Rathalos,Special Arena: MR Rathalos,Taxman,"05'05""43",305.43,HH,PC,35,34,2,2
5216,3,Rathalos,Special Arena: MR Rathalos,Peco,"05'59""28",359.28,SnS,PS4,36,35,3,3
5227,3,Tigrex,Special Arena: MR Tigrex,早餐奶 (airA),"01'41""16",101.16,HBG,PC,1,1,1,1
5240,3,Tigrex,Special Arena: MR Tigrex,Lupin lll,"01'52""01",112.01,HBG,PS4,2,2,2,2
5252,3,Tigrex,Special Arena: MR Tigrex,YYGGBOND,"02'04""00",124.0,Bow,PC,3,3,1,1
5257,3,Tigrex,Special Arena: MR Tigrex,Aqua (tigana0210),"02'07""96",127.96,Hammer,PC,4,4,1,1
5261,3,Tigrex,Special Arena: MR Tigrex,casti94,"02'09""23",129.23,LS,PC,5,5,1,1
